Y,U
-0.6641469360077721,-1.3675193747566996
-0.6830364030391481,-1.3675193747566996
-0.6930876163308837,-1.3675193747566996
-0.6707139909984025,-1.3675193747566996
-0.665431148513006,-1.3675193747566996
-0.6717504272024369,-1.3675193747566996
-0.69675599277313,-1.3675193747566996
-0.682743941866251,-1.3675193747566996
-0.6656846338754717,-1.3675193747566996
-0.6876726259009778,-1.3675193747566996
-0.6724759832167575,-1.3675193747566996
-0.6781005132687616,-1.3675193747566996
-0.673079648044913,-1.3675193747566996
-0.6687043817881703,-1.3675193747566996
-0.6726407063984245,-1.3675193747566996
-0.6788007617594708,-1.3675193747566996
-0.6752511668032081,-1.3675193747566996
-0.6766482954278169,-1.3675193747566996
-0.674424654044196,-1.3675193747566996
-0.6849930495292925,-1.3675193747566996
-0.6680148704350515,-1.3675193747566996
-0.6681132828407105,-1.3675193747566996
-0.6888233374260301,-1.3675193747566996
-0.6921298241634825,-1.3675193747566996
-0.6756352260150601,-1.3675193747566996
-0.6794774178450866,-1.3675193747566996
-0.6832594778121823,-1.3675193747566996
-0.6804964366855157,-1.3675193747566996
-0.6627349212121445,-1.3675193747566996
-0.6696804312048666,-1.3675193747566996
-0.6994997945060626,-1.3675193747566996
-0.666952045161341,-1.3675193747566996
-0.6625849577052991,-1.3675193747566996
-0.6887554944922935,-1.3675193747566996
-0.6924886923140146,-1.3675193747566996
2.2713043619628395,1.577803637516901
-0.5821942747205108,1.577803637516901
0.6489557409540969,1.577803637516901
0.5455470768438232,1.577803637516901
2.5160761732011885,1.577803637516901
3.9436778097016663,1.577803637516901
2.2488618112930125,1.577803637516901
2.11173183513208,1.577803637516901
2.532279978925568,1.577803637516901
2.4760817941768685,1.577803637516901
2.3422557508615713,1.577803637516901
2.4114737340542853,1.577803637516901
2.4357076291840603,1.577803637516901
2.3809356900735734,1.577803637516901
2.3809356900735734,1.577803637516901
2.3809356900735734,1.577803637516901
2.378379084243067,1.577803637516901
2.450922958951466,1.577803637516901
2.4351236327731467,1.577803637516901
2.344761695039637,1.577803637516901
2.3617642166556916,1.577803637516901
2.4025146746743307,1.577803637516901
2.416423645472925,1.577803637516901
2.379873361354698,1.577803637516901
2.3553623592936592,1.577803637516901
2.4577718883797193,1.577803637516901
2.3636352232460727,1.577803637516901
2.409914612066398,1.577803637516901
2.412062060202012,1.577803637516901
2.368203151607328,1.577803637516901
2.4257451690480565,1.577803637516901
2.412815040632382,1.577803637516901
2.392098807645867,1.577803637516901
2.3959429165212494,1.577803637516901
2.445927665039295,1.577803637516901
2.3706779070422646,1.577803637516901
2.427841995233126,1.577803637516901
2.4009356033199496,1.577803637516901
2.412747333087219,1.577803637516901
2.4296012284064665,1.577803637516901
2.4027258717974025,1.577803637516901
2.3521551934815808,1.577803637516901
2.39375993149283,1.577803637516901
2.449642630278481,1.577803637516901
2.4275836087540132,1.577803637516901
2.3874523918396084,1.577803637516901
3.3057848933718135,2.5351924657516633
3.288021213254335,2.5351924657516633
3.087369548329117,2.5351924657516633
3.0685633277494695,2.5351924657516633
3.114945302694776,2.5351924657516633
3.0570722903413197,2.5351924657516633
3.0831829309954926,2.5351924657516633
3.1822079078177268,2.5351924657516633
3.0601410386330308,2.5351924657516633
3.0560779676645646,2.5351924657516633
3.137199884989881,2.5351924657516633
3.0901420714251806,2.5351924657516633
3.1094159238379375,2.5351924657516633
3.0857523042723307,2.5351924657516633
3.1109439739511635,2.5351924657516633
3.0692123299085425,2.5351924657516633
3.127350000106963,2.5351924657516633
3.1345527523747503,2.5351924657516633
3.1345527523747503,2.5351924657516633
3.1345527523747503,2.5351924657516633
3.1385532007096995,2.5351924657516633
3.077909883737953,2.5351924657516633
3.122857807065839,2.5351924657516633
3.066521296952855,2.5351924657516633
3.1514992979037286,2.5351924657516633
3.103760984953864,2.5351924657516633
3.1396815684450807,2.5351924657516633
3.068769948230783,2.5351924657516633
3.0622865566028685,2.5351924657516633
3.118898165384152,2.5351924657516633
3.065563708198394,2.5351924657516633
3.1133968786951374,2.5351924657516633
3.1029225313701962,2.5351924657516633
3.0873903567975214,2.5351924657516633
3.153024260543394,2.5351924657516633
3.0743759037567036,2.5351924657516633
3.12737830424044,2.5351924657516633
3.0847067551900453,2.5351924657516633
3.1496657547032845,2.5351924657516633
3.1491767331394196,2.5351924657516633
3.0848217201830304,2.5351924657516633
3.13167298025591,2.5351924657516633
3.0829337488471458,2.5351924657516633
3.128107003504091,2.5351924657516633
3.0622427174746942,2.5351924657516633
3.1077222590553695,2.5351924657516633
3.1172048999909783,2.5351924657516633
3.0558192214468063,2.5351924657516633
3.134307462870537,2.5351924657516633
-1.2225888483948963,-1.791421363935252
-2.142326605530621,-1.791421363935252
-1.6515045506604695,-1.791421363935252
-1.5993496341894267,-1.791421363935252
-1.4765339966619764,-1.791421363935252
-1.4491952388667675,-1.791421363935252
-1.4109823400997277,-1.791421363935252
-1.3508904088685283,-1.791421363935252
-1.3019470409333425,-1.791421363935252
-1.299307973798637,-1.791421363935252
-1.2563103463552254,-1.791421363935252
-1.2272602494780187,-1.791421363935252
-1.1884460923658386,-1.791421363935252
-1.1962180930431614,-1.791421363935252
-1.1984307235963298,-1.791421363935252
-1.1654497546015856,-1.791421363935252
-1.143426908907498,-1.791421363935252
-1.1341761814208768,-1.791421363935252
-1.139253618127372,-1.791421363935252
-1.139253618127372,-1.791421363935252
-1.139253618127372,-1.791421363935252
-1.1398173548811883,-1.791421363935252
-1.1551035947662176,-1.791421363935252
-1.1215602515049827,-1.791421363935252
-1.1448611101304418,-1.791421363935252
-1.1562303958241382,-1.791421363935252
-1.1422906216524875,-1.791421363935252
-1.1279067495521349,-1.791421363935252
-1.1154545868863295,-1.791421363935252
-1.0954399248035216,-1.791421363935252
-1.107597034584729,-1.791421363935252
-1.102265843620737,-1.791421363935252
-1.1010337216435164,-1.791421363935252
-1.0869550742080596,-1.791421363935252
-1.1172854994898656,-1.791421363935252
-1.0988322066955936,-1.791421363935252
-1.0998754379869597,-1.791421363935252
-1.0861894554339082,-1.791421363935252
-1.0740802073430256,-1.791421363935252
2.586892858235925,1.851007934726864
0.22633021836448325,1.851007934726864
3.046382645684425,1.851007934726864
4.404015400827661,1.851007934726864
2.3715132850665728,1.851007934726864
2.3470697212207363,1.851007934726864
2.6742031814723757,1.851007934726864
2.616312101750512,1.851007934726864
2.6072395666777806,1.851007934726864
2.571644972377767,1.851007934726864
2.6393197520018172,1.851007934726864
2.638648050439437,1.851007934726864
2.5781228485595293,1.851007934726864
2.563295982591139,1.851007934726864
2.6445437945541475,1.851007934726864
2.6371536880800424,1.851007934726864
2.5753143367774705,1.851007934726864
2.553597690510508,1.851007934726864
2.6152663570304995,1.851007934726864
2.5674048306071193,1.851007934726864
2.551011568646978,1.851007934726864
2.603636404491264,1.851007934726864
2.5690423290749496,1.851007934726864
2.588704288438027,1.851007934726864
2.5911839314113836,1.851007934726864
2.5947118064746837,1.851007934726864
2.593351013898635,1.851007934726864
2.5461498493059342,1.851007934726864
2.608231910105387,1.851007934726864
2.5723389158010823,1.851007934726864
2.5723389158010823,1.851007934726864
2.5723389158010823,1.851007934726864
2.6351447516522652,1.851007934726864
2.5534753406799173,1.851007934726864
2.5347226736120736,1.851007934726864
2.580980094118141,1.851007934726864
2.6017764390697833,1.851007934726864
2.580868695990222,1.851007934726864
2.587067371422182,1.851007934726864
2.5911100582191944,1.851007934726864
2.6220064713427513,1.851007934726864
2.6250689754085017,1.851007934726864
2.596165369782129,1.851007934726864
2.5599060864671874,1.851007934726864
2.619160470075302,1.851007934726864
2.592432895736256,1.851007934726864
2.552297145888761,1.851007934726864
2.6305327023114,1.851007934726864
2.556620466913967,1.851007934726864
2.590436495807299,1.851007934726864
2.5948659555132467,1.851007934726864
2.6166964897157134,1.851007934726864
1.6837035355740932,0.9699491191553355
1.870336050322754,0.9699491191553355
2.2731531914806467,0.9699491191553355
2.030721840810994,0.9699491191553355
1.9123169624667786,0.9699491191553355
2.0725853546411215,0.9699491191553355
2.0394295939098543,0.9699491191553355
1.9492906709896753,0.9699491191553355
2.0333147235748994,0.9699491191553355
2.0788302653530586,0.9699491191553355
2.000287383229304,0.9699491191553355
1.9608467702730346,0.9699491191553355
2.018919681130332,0.9699491191553355
2.0373004471988945,0.9699491191553355
2.0083479272761733,0.9699491191553355
1.9986284504066423,0.9699491191553355
2.0221772852869537,0.9699491191553355
1.997627875020273,0.9699491191553355
2.0399782557068207,0.9699491191553355
1.99467063819747,0.9699491191553355
2.003599066341195,0.9699491191553355
2.054449134961016,0.9699491191553355
1.997251619602658,0.9699491191553355
2.0153328956556567,0.9699491191553355
1.9990569962474105,0.9699491191553355
2.004021824360964,0.9699491191553355
2.055855661298633,0.9699491191553355
1.9769434373886265,0.9699491191553355
1.9769434373886265,0.9699491191553355
1.9769434373886265,0.9699491191553355
2.0330496790844315,0.9699491191553355
2.0435061476445364,0.9699491191553355
2.0028635806208905,0.9699491191553355
2.030196259079989,0.9699491191553355
1.9821862961846175,0.9699491191553355
1.9863968611202738,0.9699491191553355
2.0024396811072336,0.9699491191553355
2.0670382004448156,0.9699491191553355
2.0048906024475306,0.9699491191553355
2.0219451624465736,0.9699491191553355
2.047934806196528,0.9699491191553355
1.9951250681592543,0.9699491191553355
2.020020517393384,0.9699491191553355
2.066333738236484,0.9699491191553355
1.9655296381896128,0.9699491191553355
2.017054788768969,0.9699491191553355
2.037190907647754,0.9699491191553355
2.0012232449667997,0.9699491191553355
2.0383786278556753,0.9699491191553355
1.9936517705529073,0.9699491191553355
1.9957346614904452,0.9699491191553355
2.002806181016976,0.9699491191553355
2.0007551536513835,0.9699491191553355
1.9940983333553988,0.9699491191553355
2.0444750570720625,0.9699491191553355
2.0376529792204705,0.9699491191553355
1.9848660862563114,0.9699491191553355
2.0032184647403595,0.9699491191553355
2.022396071986027,0.9699491191553355
2.0077030403203335,0.9699491191553355
2.0498200550923253,0.9699491191553355
1.9770569076105415,0.9699491191553355
3.0054773233367835,2.003711618717305
2.854092359123047,2.003711618717305
2.6294256314797315,2.003711618717305
2.66386297459786,2.003711618717305
2.72866224248476,2.003711618717305
2.7527197784998334,2.003711618717305
2.7221229284856947,2.003711618717305
2.704792953282696,2.003711618717305
2.748043110736925,2.003711618717305
2.7412487528459986,2.003711618717305
2.6838433626171248,2.003711618717305
2.6815890655315413,2.003711618717305
2.6655361140663882,2.003711618717305
2.679413341085299,2.003711618717305
2.6748662989303966,2.003711618717305
2.749198303322682,2.003711618717305
2.749198303322682,2.003711618717305
2.749198303322682,2.003711618717305
2.7001938024918606,2.003711618717305
2.7289751095085117,2.003711618717305
2.7026753203526703,2.003711618717305
2.6938485751126433,2.003711618717305
2.7322189189569652,2.003711618717305
2.6777849588375906,2.003711618717305
2.6875221207172966,2.003711618717305
2.7272946345426448,2.003711618717305
2.6863191260491126,2.003711618717305
2.652591136095683,2.003711618717305
2.7079449490299687,2.003711618717305
2.663764380332303,2.003711618717305
2.65381881003289,2.003711618717305
2.7081046483840905,2.003711618717305
2.710999643520313,2.003711618717305
0.5718390979169153,-0.11471708113160117
1.260851681996949,-0.11471708113160117
1.6565070573259266,-0.11471708113160117
1.4916786127889146,-0.11471708113160117
1.2492511294956772,-0.11471708113160117
1.4245176576018197,-0.11471708113160117
1.5772051073372513,-0.11471708113160117
1.410715678676863,-0.11471708113160117
1.3735954523712837,-0.11471708113160117
1.460103831477071,-0.11471708113160117
1.4760392465317853,-0.11471708113160117
1.3809969946902534,-0.11471708113160117
1.4102572043092054,-0.11471708113160117
1.4664032244115919,-0.11471708113160117
1.4217936620660108,-0.11471708113160117
1.4172892213423187,-0.11471708113160117
1.4736380049304505,-0.11471708113160117
1.4131972835520803,-0.11471708113160117
1.4350086433139884,-0.11471708113160117
1.4716057921240686,-0.11471708113160117
1.4278476703360128,-0.11471708113160117
1.424404531734633,-0.11471708113160117
1.4568262744557368,-0.11471708113160117
1.4248112128920882,-0.11471708113160117
1.4115253648203867,-0.11471708113160117
1.4479470055172674,-0.11471708113160117
1.4203478409785055,-0.11471708113160117
1.4372984368916504,-0.11471708113160117
1.4307581979122574,-0.11471708113160117
1.456121340613155,-0.11471708113160117
1.4249018018659734,-0.11471708113160117
1.397998568004582,-0.11471708113160117
1.4204234788507126,-0.11471708113160117
1.4204234788507126,-0.11471708113160117
1.4204234788507126,-0.11471708113160117
1.4660833258607369,-0.11471708113160117
1.4539623675496955,-0.11471708113160117
1.4334711184362008,-0.11471708113160117
1.434344267184294,-0.11471708113160117
1.416795726020068,-0.11471708113160117
1.45117845936548,-0.11471708113160117
1.4351914748132544,-0.11471708113160117
1.4245300175984312,-0.11471708113160117
1.4600299354596329,-0.11471708113160117
1.45118841521075,-0.11471708113160117
1.4110204198978704,-0.11471708113160117
1.4083428122914772,-0.11471708113160117
1.477906695584758,-0.11471708113160117
1.4316921532594136,-0.11471708113160117
1.3924701907262729,-0.11471708113160117
1.4652958385160972,-0.11471708113160117
1.463346906673083,-0.11471708113160117
1.3983700183494139,-0.11471708113160117
1.4160471116609532,-0.11471708113160117
1.485818959410586,-0.11471708113160117
1.408047604075684,-0.11471708113160117
1.3985717038100318,-0.11471708113160117
1.4818704026417797,-0.11471708113160117
1.4390704167018789,-0.11471708113160117
1.3977915107367758,-0.11471708113160117
1.4255483694885487,-0.11471708113160117
1.4452841891573154,-0.11471708113160117
1.4331430224137276,-0.11471708113160117
1.4404410432013621,-0.11471708113160117
1.4183435575761025,-0.11471708113160117
1.439199254542895,-0.11471708113160117
1.4526581883705674,-0.11471708113160117
1.4157358853020205,-0.11471708113160117
1.4456280589772077,-0.11471708113160117
-1.3281364988122937,-2.8787180585314296
-3.304820631148689,-2.8787180585314296
-3.1059783186839827,-2.8787180585314296
-2.9574863984491766,-2.8787180585314296
-2.8965323701881904,-2.8787180585314296
-2.950640296899241,-2.8787180585314296
-2.8755689448154333,-2.8787180585314296
-2.866650717498647,-2.8787180585314296
-2.979882828793792,-2.8787180585314296
-2.9007588918909297,-2.8787180585314296
-2.915148130081642,-2.8787180585314296
-2.8905941856575876,-2.8787180585314296
-2.885568976565766,-2.8787180585314296
-2.939313673623518,-2.8787180585314296
-2.939313673623518,-2.8787180585314296
-2.939313673623518,-2.8787180585314296
-2.8760503916815203,-2.8787180585314296
-2.950779324839705,-2.8787180585314296
-2.8986901785841064,-2.8787180585314296
-2.911738449476262,-2.8787180585314296
-2.9133573214768718,-2.8787180585314296
-2.9699106758115,-2.8787180585314296
-2.950784629953314,-2.8787180585314296
-2.946303386459101,-2.8787180585314296
-2.975389982785769,-2.8787180585314296
-2.913818261809148,-2.8787180585314296
-2.9416810778149727,-2.8787180585314296
-2.942883206531689,-2.8787180585314296
-2.8860944514753184,-2.8787180585314296
-2.919746265622983,-2.8787180585314296
-2.9112942664371544,-2.8787180585314296
-2.9044555922823223,-2.8787180585314296
-2.9269730573146227,-2.8787180585314296
-2.969177789505659,-2.8787180585314296
-2.9120331924935687,-2.8787180585314296
-2.9424518314415202,-2.8787180585314296
