Y,U
0.9420045633446436,-0.6738540369736481
0.6462874442887798,-1.0057016500973575
0.39157771813582903,-0.5830362209729811
0.1048575191339222,0.3721727449815808
0.4806654774760676,1.474212162050673
1.6499829517592792,2.3229961569356794
4.289997268557155,2.6548437700593923
3.5277969754516154,2.4372714449309907
2.851835050843124,1.8721727449815808
2.366403630759916,1.3070740450321772
2.007523929138569,1.0895017199037735
1.9699243705400675,1.421349333027484
2.529718777951506,2.270133327912477
3.243342824718014,3.3721727449815804
3.9327565683875827,4.327381710936141
4.924866185226381,4.750047140060523
5.188284113754022,4.418199526936812
4.754213754799731,3.364322428055832
3.675522300843557,1.8721727449815833
2.2536940020626157,0.38002306190733437
0.9537284468245416,-0.673854036973645
0.6558430339453114,-1.0057016500973566
0.4077221375334688,-0.5830362209729758
0.14313727981488014,0.3721727449815826
0.5215457624641443,1.4742121620506787
1.6777986193319963,2.3229961569356803
4.361062406398156,2.654843770059392
3.535012104098292,2.43727144493099
2.774367805469219,1.8721727449815835
2.363061660832275,1.3070740450321763
2.0514360724781033,1.089501719903774
1.979425062059706,1.421349333027485
2.4241541229831496,2.2701333279124847
3.258506854165106,3.372172744981582
4.039697072012082,4.327381710936141
4.767214903165553,4.750047140060523
5.2045008247050095,4.418199526936812
4.788830787084998,3.3643224280558335
3.666885499879165,1.8721727449815846
2.243979056879016,0.38002306190733526
0.9324605390906721,-0.673854036973645
0.650238252336691,-1.0057016500973566
0.38533759694011777,-1.5893143309023845
-0.8921691455538922,-0.634105364947827
-1.1099439772637993,0.4679340521212707
1.1859949685080104,1.316718047006271
-0.4572850411620869,1.6485656601299834
0.7906901298742018,1.430993335001582
0.37474528913557725,0.8658946350521752
1.6327993888591206,0.30079593510276803
2.1009776076001123,0.08322360997436529
1.3348062789634016,0.41507122309807576
1.6442473829273558,1.263855217983075
2.7827032287754645,2.3658946350521726
3.4634280363713286,3.321103601006727
4.010584051007481,3.743769030131114
4.247650384855613,3.411921417007404
3.853591595552726,2.3580443181264332
2.710716526862176,0.8658946350521771
1.3515173414109185,-0.6262550480220723
0.3562171420271955,-1.6801321469030568
-0.5631347168841343,-2.011979760026766
-2.36015837129241,-1.5893143309023898
-1.4933400431889197,-0.6341053649478279
-0.3639207121369218,0.46793405212126427
1.3453502684039935,1.3167180470062707
-0.2004155422313708,1.6485656601299836
1.0808454107791106,1.4309933350015822
0.6765309861065909,0.8658946350521721
2.3842741120030086,0.30079593510276836
2.4830609821702545,0.08322360997436484
0.8885928705630677,0.4150712230980753
1.7151648492202887,1.2638552179830684
3.25036630708703,2.3658946350521717
2.8527219791962164,3.3211036010067323
3.8751689720067035,3.743769030131114
4.377029322919976,3.411921417007403
3.8827281992765252,2.3580443181264235
2.71538421556156,0.8658946350521747
1.3324581431179086,-0.6262550480220743
0.35930214087668005,-1.6801321469030537
-0.5589655610592995,-2.0119797600267653
-2.34485566616238,-1.5893143309023845
-1.5385227776733705,-0.6341053649478261
-0.3907166931822243,0.46793405212127004
1.4010859219821024,1.3167180470062718
-0.33051905835383566,1.6485656601299834
0.8201260254629109,0.8179658863974686
-0.020045645314669548,0.252867186448062
0.21626503820861034,-0.31223151350134504
-0.3193360544496466,-0.5298038386297474
-0.6820678955630856,-0.19795622550603653
0.17930739544201726,0.6508277693789633
0.32523805837642744,1.7528671864480607
1.9501008253539565,2.7080761524026196
4.684859215474643,3.130741581527001
3.9425880218925404,2.7988939684032905
3.129115402231923,1.745016869522312
2.1633790615231154,0.25286718644806316
0.9206407351352919,-1.2392824966261862
0.13093216154436482,-2.2931595955071664
-1.9597486777475823,-2.625007208630878
-2.722703680346546,-2.2023417795064972
-2.241550771635124,-1.2471328135519397
-1.2032976845488212,-0.14509339648284203
0.2765735306778045,0.7036905984021582
-0.12855721415944693,1.0355382115258707
0.9404235888409753,0.8179658863974691
0.41548131341732186,0.25286718644806244
1.2239917832325535,-0.3122315135013447
1.1855931845548406,-0.5298038386297474
1.2139867641620254,-0.19795622550603698
1.544524025030223,0.6508277693789624
2.345256836246827,1.7528671864480598
3.0269437728667103,2.7080761524026142
3.4183720885722306,3.130741581527001
3.720450229189772,2.7988939684032914
3.257089144759473,1.7450168695223205
2.2098598991423697,0.2528671864480644
0.8878338928683507,-1.239282496626185
0.12976843704587607,-2.2931595955071695
-1.9639555489629508,-2.625007208630879
-2.7769749861667745,-2.2023417795065026
-2.260400181047803,-1.2471328135519406
-1.1986096696499489,-0.14509339648284847
0.278165384024064,0.703690598402158
-0.1297108383026964,1.0355382115258709
0.9436249697237238,0.8179658863974695
0.40111485536066005,0.2528671864480594
1.2205577196328201,-0.31223151350134437
1.1760840823010452,-0.5298038386297479
1.2079263177320414,-0.19795622550603742
1.5604948110915815,0.6508277693789557
2.3685489087117193,1.752867186448059
2.6302105066569172,2.7080761524026196
3.5498131114965243,3.130741581527001
3.710658641790229,2.79889396840329
3.2701777265559775,1.745016869522311
2.2071238788143206,0.25286718644806194
0.8941711808885305,-1.239282496626187
0.13132555167668755,-2.2931595955071664
-1.978673159855317,-2.625007208630878
-2.8034561504495343,-2.2023417795064972
-2.285863197632004,-1.2471328135519388
-1.2094868433557096,-0.1450933964828427
0.2661175901547471,0.7036905984021591
-0.10370812217514351,1.0355382115258707
0.9781076805953012,0.8179658863974686
0.45939350502625015,0.252867186448062
1.3398907702517775,-0.31223151350134504
1.3994468696461015,-0.5298038386297474
1.0839209531009026,-0.19795622550603653
1.4653225970267498,0.6508277693789633
2.4581171943444495,1.7528671864480607
3.06896417822116,2.7080761524026196
3.4703845510668683,3.130741581527001
3.642197433187817,2.7988939684032905
3.2541548446513837,1.745016869522312
2.1849903911651087,2.8749717094075176
3.5440057498365496,1.3828220263332685
2.1511461941931995,0.3289449274522882
0.9345065059084072,-0.0029026856714233773
1.3930668364736039,0.4197627434529574
2.2764338328225975,1.374971709407515
2.7954194679045075,2.4770111264766124
3.299387871024971,3.3257951213616126
3.963241038280463,3.657642734485325
4.1453951815366095,3.440070409356924
3.8755827869600163,2.874971709407517
3.2316921720090166,2.30987300945811
2.7799829360735115,2.0923006843297074
2.622619401611666,2.4241482974534176
3.1557176068595223,3.272932292338417
3.980874712069303,4.3749717094075145
4.895314872491289,5.330180675362069
5.658342096656658,5.752846104486456
5.9718701404892895,5.420998491362746
5.575039269740881,4.367121392481775
4.518097632680917,2.874971709407519
3.09641857748451,1.3828220263332696
1.7630854975272678,0.3289449274522851
1.0974864582002894,-0.0029026856714242655
1.4912638654932342,0.41976274345295206
2.1559761422151587,1.374971709407514
2.7047381590773063,2.477011126476606
3.352723622201582,3.3257951213616126
3.9747744007577,3.6576427344853255
4.0932932321351165,3.440070409356924
3.8528233953521536,2.874971709407514
3.258241118179472,2.3098730094581104
2.8095470896353234,2.0923006843297065
2.7176379797034893,2.424148297453417
3.0738824657611876,3.2729322923384103
3.985911883175625,4.374971709407514
4.83995585146119,5.330180675362074
5.733412310255386,5.752846104486456
5.951326808488481,5.420998491362745
5.685052875503729,4.367121392481765
4.631542808935586,2.8749717094075167
3.146628467712146,1.3828220263332676
1.7535369840569959,0.3289449274522882
1.0951540254704113,-0.0029026856714233773
1.4770525902547424,0.4197627434529574
2.164234712910691,1.3749717094075158
2.673526701766299,2.477011126476612
3.38998738872484,3.3257951213616135
3.989196290957179,3.657642734485325
4.07549052422957,3.440070409356923
3.81425110984996,2.8749717094075167
3.251387377245424,2.3098730094581095
2.7979111056088235,2.0923006843297074
2.659987968589984,2.424148297453418
3.109728441192567,3.272932292338418
3.8774351470754365,4.374971709407515
4.92197604741578,5.330180675362074
5.613756732756976,5.752846104486456
6.05189228808317,5.420998491362745
5.711866996272792,4.367121392481767
4.662012803673518,2.8749717094075176
3.1734488229420976,1.3828220263332685
1.7435557347696322,0.3289449274522882
1.0804901677328531,-0.0029026856714233773
1.4976960132681167,0.4197627434529574
2.1988155837069474,1.374971709407515
2.7207017101709057,2.4770111264766124
3.2813785141812035,3.3257951213616126
3.9538458610681735,3.657642734485325
4.104105260368372,0.22644203992355194
0.627854882899502,-0.33865666002585476
0.7151551986233343,-0.9037553599752619
0.2997968669428899,-1.1213276851036647
-0.5400437085041901,-0.7894800719799542
-1.1116991629352,0.05930392290504516
0.6640602123425368,1.1613433399741426
-0.3518400131571118,2.116552305928697
1.6636173528175973,2.539217735053084
0.7318101663148325,2.207370121929374
3.725390348292718,1.1534930230484033
3.202511818452806,-0.3386566600258528
0.13748092978996745,-1.8308063431001023
-0.8477237598343186,-2.8846834419810867
-3.0152710857272482,-3.216531055104796
-3.33914330339515,-2.7938656259804198
-2.9299213460643303,-1.8386566600258578
-1.8841380032316504,-0.7366172429567657
-0.632271233143895,0.11216675192824077
1.0394501863403027,0.4440143650519536
-1.164507927332875,0.22644203992355227
-0.4301257888512765,-0.3386566600258578
0.4990610354970712,-0.9037553599752616
-1.542617962258972,-1.121327685103665
-1.5749096362056685,-0.7894800719799546
-0.47090051703091024,0.0593039229050385
1.0321135959903949,1.1613433399741417
2.929211537097121,2.1165523059287024
3.7579020761997985,2.539217735053084
3.0572347404923628,2.207370121929373
2.663094296579917,1.1534930230483937
1.8031400356559855,-0.33865666002585526
0.5167892472360275,-1.8308063431001043
-0.32742574784322387,-2.8846834419810836
-3.20804686903418,-3.216531055104795
-3.6376024614115754,-2.7938656259804144
-2.921191696317695,-1.838656660025856
-1.8670077032383772,-0.7366172429567599
-0.6188791020818876,0.11216675192824188
1.051815711457278,0.44401436505195346
-1.1674091588582673,0.22644203992355139
-0.4265995796113195,-0.3386566600258552
0.4838525929830751,-0.9037553599752622
-1.5026941166596914,-1.1213276851036647
-1.5792635586785637,-0.7894800719799537
-0.4660969289432618,0.05930392290504605
1.0245037685986438,1.1613433399741435
-0.20854304872749793,1.0630319868574094
0.5866215719199239,1.485697415981791
1.1174140983114578,1.1538498028580804
2.760016164762688,0.0999727039771019
1.6261419521618408,-1.392176979097147
-0.5164257079593955,-2.8843266621713965
-3.8944167930140425,-3.9382037610523764
-4.56143170159286,-4.270051374176088
-4.470042939133955,-3.847385945051707
-4.001974962574864,-2.89217697909715
-3.0050900682269117,-1.7901375620280522
-1.840404596649079,-0.941353567143052
-0.8346881878744267,-0.6095059540193395
0.15449238039218122,-0.827078279147741
-1.178169021538113,-1.3921769790971477
-1.605454953948801,-1.9572756790465549
-1.5574325274937655,-2.1748480041749576
-1.8797639401873187,-1.8430003910512471
-1.658261541508283,-0.9942163961662478
-0.7442232427585461,0.10782302090284968
0.9576171142543299,1.063031986857404
-0.5781164053676693,1.485697415981791
0.6816519440708876,1.1538498028580813
0.06943068665846958,0.09997270397711033
0.21985495638058183,-1.3921769790971459
-1.3562498425381844,-2.884326662171395
-3.166057639506669,-3.93820376105238
-4.066325419174676,-4.270051374176089
-4.332635593823145,-3.8473859450517125
-3.975454294934942,-2.892176979097151
-3.017756874654507,-1.7901375620280586
-1.8622237483999116,-0.9413535671430522
-0.8206669625935892,-0.6095059540193394
0.15974339857601053,-0.8270782791477407
-1.1826341427178209,-1.3921769790971508
-1.6338658851634595,-1.9572756790465546
-1.597199376630939,-2.174848004174958
-1.8378104506881796,-1.8430003910512476
-1.6563491781419353,-0.9942163961662545
-0.740462702923305,0.10782302090284879
0.8419998318931947,1.0630319868574094
-0.44027165456734757,1.485697415981791
0.8215196572081923,1.15384980285808
0.08971110863588629,0.09997270397710079
0.2849867254905244,-1.3921769790971483
-1.3473445143604392,-2.8843266621713974
-3.3046571816791497,-3.9382037610523764
-4.105738651715104,-4.270051374176088
-4.396664675780309,-3.847385945051707
-3.9997964404905137,-2.892176979097149
-2.9556712578731923,-1.7901375620280529
-1.8315934724692717,-0.9413535671430511
-0.8295792634388873,-0.6095059540193395
0.15845880394679007,-0.8270782791477416
-1.164182575725314,-1.392176979097148
-1.6297437729846092,-1.957275679046555
-1.5768342624432938,-2.1748480041749576
-1.8906159198059298,-1.8430003910512467
-1.6827040731122793,-0.9942163961662469
-0.7492147980806831,0.10782302090285056
0.9713191383256607,1.0630319868574094
-0.5824676969652911,1.485697415981791
0.6563210248814326,1.1538498028580804
0.1006283023273841,0.0999727039771019
0.2715972679676069,-1.392176979097147
-1.2954378883334492,-2.8843266621713965
-3.2739089690145513,-3.9382037610523764
-4.072178605562194,-4.270051374176088
-4.424967597333046,-3.847385945051707
-3.9663534162628764,-2.89217697909715
-3.008436849354746,-1.7901375620280522
-1.853948609168722,-0.941353567143052
-0.8391463342713084,-0.6095059540193395
0.14304377312099428,-0.827078279147741
-1.138651673385881,-1.3921769790971477
-1.5892628233616186,-0.3328541184025857
0.05282376186265193,-0.5504264435309885
-0.7614133633055461,-0.218578830407278
-0.284265188595238,0.6302051644777213
1.083397736685667,1.7322445815468188
0.7208956122237241,2.687453547501373
4.193133947300279,3.11011897662576
5.140413022310755,2.7782713635020504
3.0882610767183314,1.7243942646210795
2.1088304552617214,0.23224458154682334
0.9154082884455016,-1.259905101527426
0.13459984023020913,-2.3137822004084105
-2.0052899874834256,-2.64562981353212
-2.755297551250255,-2.2229643844077436
-2.2973258941986368,-1.2677554184531816
-1.2388818694013555,-0.16571600138408948
0.22956925013353316,0.683067993500917
-0.03503473499933105,1.0149156066246299
0.9956150463282684,0.7973432814962285
0.6708584887342846,0.2322445815468184
1.705054846511898,-0.3328541184025854
1.7611430139383053,-0.5504264435309889
0.7241160698888593,-0.21857883040727843
1.3718633692932043,0.6302051644777147
2.5765123209221827,1.732244581546818
2.441650818935408,2.6874535475013785
3.5110938052261345,3.11011897662576
3.796012042197,2.778271363502049
3.3013532054978434,1.72439426462107
2.1581174566937467,0.2322445815468209
0.8565445508707755,-1.259905101527428
0.14288888454065166,-2.3137822004084074
-2.010368129405918,-2.645629813532119
-2.7896527729511567,-2.2229643844077382
-2.257587929875436,-1.2677554184531798
-1.243046157136258,-0.1657160013840837
0.23044176373849884,0.6830679935009181
-0.03955511416707361,2.6152564114592307
2.556529429100606,2.3976840863308286
1.9275658837605512,1.8325853863814223
2.6565703762051465,1.2674866864320151
2.1946479114266144,1.0499143613036128
1.8659482533187535,1.3817619744273237
2.3847976454949835,2.2305459693123235
3.267420618721687,3.332585386381421
3.9873819012443428,4.28779435233598
4.874666947468701,4.7104597814603615
5.019987170208146,4.378612168336651
4.6907306484375075,3.3247350694556723
3.6439326999666095,1.8325853863814234
2.1947192494462584,0.3404357033071741
0.9153424994392748,-0.7134413955738061
0.6541487906864392,-1.0452890086975177
0.3422611341541412,-0.622623579573137
-0.01668422471993128,0.33258538638142054
0.31218342181091596,1.4346248034505182
1.3976262859176862,2.2834087983355182
3.722271278411027,2.6152564114592307
3.83554619188319,2.3976840863308295
2.884739804553555,1.8325853863814228
2.3349740400337278,1.2674866864320156
