Y,U
1.2105038634233878,-4.508928551153978e-14
0.9362967179109504,-0.618033988749914
0.5356477974008228,-1.1755705045849425
-0.3942701899037424,-1.6180339887498774
-2.292909299496917,-1.902113032590308
-1.898316531536707,-2.0
-1.7928329069210285,-1.9021130325903217
-1.4261017453649854,-1.6180339887499373
-0.800893281305084,-1.175570504584933
0.22576521528095225,-0.6180339887499029
-0.48342689466456773,-3.331534478190071e-14
0.405611487488183,0.6180339887498936
0.6368190747005886,1.175570504584925
2.4171363619700506,1.6180339887498647
4.180948313341757,1.9021130325902837
2.6420515112392544,2.0
2.327839776745669,1.9021130325903108
2.3368740137030084,1.6180339887499167
2.0048490458965142,1.1755705045849965
1.5616833704340987,0.6180339887498693
1.1895656294854375,-1.9668626462748253e-15
0.9300717675249986,-0.618033988749873
0.5393597998330946,-1.1755705045849536
-0.39681729318345016,-1.6180339887498856
-2.3146377286796613,-1.9021130325902946
-1.879129659824778,-2.0
-1.7601586550449257,-1.9021130325903
-1.4253579346009282,-1.6180339887498958
-0.8057526116772457,-1.1755705045849678
0.22063009593028962,-0.6180339887499439
-0.47817948659332254,-1.9594348786357652e-14
0.4087299478495851,0.6180339887498525
0.6372705262471172,1.17557050458489
2.419220737473447,1.6180339887499062
4.151786773542996,1.9021130325903055
2.687568251744422,2.0
2.391863822438559,1.9021130325903242
2.313916115798899,1.6180339887498751
2.0350691467389885,1.1755705045849392
1.5331811231531114,0.6180339887499103
1.1907934284582404,4.1155560218990125e-14
0.9452936787449543,-0.6180339887498861
0.5252907439350328,-1.1755705045849187
-0.41393416547507994,-1.6180339887498603
-2.330168970842178,-1.9021130325903164
-1.9264360745163833,-2.0
-1.7512826107133201,-1.9021130325903308
-1.4070776006967618,-1.6180339887499546
-0.7993604240208225,-1.1755705045849567
0.22758548822426952,-0.6180339887499309
-0.4738861331839259,-6.27167716516226e-14
0.4016128842219673,0.6180339887498115
0.6518273340368583,1.1755705045849472
2.3565428841393485,1.618033988749881
4.052208391598672,1.9021130325902922
2.6721160414991165,2.0
2.4006834326292386,1.9021130325903024
2.372978585921243,1.6180339887499005
2.0257238363143144,1.1755705045849743
1.5225050252230268,0.6180339887498432
1.17341592614796,-2.9408854637360953e-14
0.9436326968304735,-0.6180339887498991
0.5360207771765503,-1.1755705045849298
-0.39278255952880564,-1.6180339887498683
-2.33205135977117,-1.9021130325902855
-1.9538058033909378,-2.0
-1.8052186484279567,-1.902113032590309
-1.461613027711402,-1.618033988749913
-0.8231480628894834,-1.1755705045849916
0.20712908758897,-0.6180339887499718
-0.45392349141584587,7.847643204728474e-15
0.4304729641360614,0.6180339887498786
0.6170021363655516,1.1755705045849123
2.396786218228342,1.6180339887499224
4.256704262566215,1.902113032590314
2.667508513243727,2.0
2.3543178324051572,1.9021130325903157
2.411660229144708,1.618033988749859
2.0254600180769406,1.175570504584917
1.5350321342348878,0.6180339887498842
1.1873080625250103,1.3713568227904002e-14
0.951002269458275,-0.6180339887498582
0.5476281028400618,-1.1755705045848948
-0.3757629168343396,-1.618033988749843
-2.311811666529873,-1.9021130325903073
-1.9085581319036993,-2.0
-1.7485411634151469,-1.9021130325903224
-1.429507572484243,-1.6180339887499384
-0.7967628262001268,-1.1755705045849345
0.22450926326130724,-0.6180339887499047
-0.47274196438702903,-3.527477966053648e-14
0.4120388583448914,0.6180339887498376
0.6166632000690015,1.1755705045849694
2.3535614376042244,1.6180339887498971
4.219517540889023,1.9021130325903006
2.628341405195347,2.0
2.3444003067137507,1.902113032590294
2.402871948137008,1.6180339887498845
2.00832352243024,1.175570504584952
1.5153411791569011,0.6180339887499252
1.1693484473114697,5.6835991093168957e-14
0.9619356029941073,-0.6180339887498171
0.5371880155722454,-1.17557050458486
-0.38091588364625967,-1.6180339887498845
-2.303367780924074,-1.902113032590294
-1.912950732875698,-2.0
-1.7583040559545844,-1.9021130325903006
-1.3980742199421938,-1.618033988749897
-0.7862036989997598,-1.1755705045849694
0.23051344971590695,-0.6180339887499458
-0.4733125070813115,3.52896351958146e-14
0.3959717024319742,0.6180339887499048
0.6509755644030767,1.1755705045849345
2.3713031559891697,1.6180339887498716
4.116238260954859,1.9021130325903224
2.7168477325378366,2.0
2.378538861994994,1.9021130325903073
2.3094913214294537,1.6180339887499098
2.0301733769416517,1.175570504584987
1.5727307176133032,0.6180339887499663
1.1710784819383622,9.99584139584339e-14
0.9390205945715069,-0.6180339887498842
0.5416173378741543,-1.175570504584917
-0.39239724130079745,-1.6180339887498592
-2.308304505380427,-1.9021130325902806
-1.9249993320492957,-2.0
-1.8050862093981064,-1.902113032590314
-1.4494181597205615,-1.6180339887499224
-0.8359666941554053,-1.1755705045849123
0.19846995450771412,-0.6180339887498786
-0.4382177947583339,-7.832787669450353e-15
0.4413898173210892,0.6180339887498637
0.6366409526577026,1.1755705045849916
2.4156497700341646,1.618033988749913
4.144604052707013,1.902113032590309
2.7031952581573915,2.0
2.333888932973726,1.9021130325903206
2.3441922577906413,1.618033988749935
1.9927737698270653,1.1755705045850218
1.5176353788150114,0.6180339887498991
1.2150053756977317,2.939399910208283e-14
0.9251447938169695,-0.6180339887498432
0.5334246594835148,-1.175570504584882
-0.41123892618293734,-1.6180339887499005
-2.339447571360852,-1.9021130325903024
-1.9304938657506605,-2.0
-1.757631576338664,-1.9021130325903273
-1.4401557687316364,-1.618033988749881
-0.7980737048664865,-1.1755705045849472
0.22664911759631592,-0.6180339887499197
-0.48521160423559895,6.273162718690073e-14
0.39284418440467633,0.6180339887499309
0.6337641052117842,1.1755705045849567
2.3059723852725367,1.6180339887498878
4.091397989437593,1.9021130325902957
2.680196564209823,2.0
2.376664590358841,1.902113032590334
2.367210355967568,1.6180339887499604
2.033686871996193,1.1755705045849647
1.5503391829004114,0.6180339887499401
1.158470358607987,7.251642196734778e-14
0.9183486914959266,-0.6180339887499103
0.5309605946255629,-1.1755705045849392
-0.41712894064523975,-1.6180339887498751
-2.325734025841484,-1.902113032590289
-1.8935849766903168,-2.0
-1.7367343957508772,-1.9021130325903055
-1.4021699473152065,-1.6180339887499062
-0.8016809632923478,-1.175570504584982
0.22116650660833376,-0.6180339887498525
-0.4688204822660122,1.9609204321635772e-14
0.41162910893191745,0.6180339887498898
0.6327898825716517,1.1755705045849218
2.42754586308224,1.6180339887498625
4.168834587095107,1.9021130325902824
2.657067558520704,2.0
2.365715124484647,1.9021130325903122
2.329705779395937,1.6180339887499189
2.0473480162917213,1.1755705045849996
1.523819020221393,0.6180339887499812
1.1597771308599412,1.952007110996705e-15
0.9394282816839351,-0.6180339887498694
0.5359383594299506,-1.1755705045849043
-0.39455800956784376,-1.6180339887499167
-2.317698713342316,-1.9021130325903108
-1.913107161133173,-2.0
-1.7846345333724247,-1.9021130325903188
-1.4441715190537332,-1.6180339887498647
-0.8123908108899299,-1.175570504584925
0.21255548739065985,-0.6180339887498936
-0.45959680903271244,-2.351321854362918e-14
0.4272298036200954,0.6180339887498488
0.6259503431849734,1.175570504584887
2.3747147575301137,1.6180339887498372
4.193806816813053,1.9021130325903042
2.705263253106721,2.0
2.3895626657654674,1.9021130325903255
2.338662962141178,1.6180339887499442
1.9811992460350838,1.1755705045849425
1.535192311871198,0.618033988749914
1.2057128232472571,4.5074429976261656e-14
0.9301050476014439,-0.6180339887499364
0.5247919956488729,-1.1755705045849614
-0.4193104652382366,-1.6180339887498913
-2.3748940032629844,-1.9021130325902975
-1.9715947415735213,-2.0
-1.815518872910897,-1.902113032590297
-1.4664211231989956,-1.61803398874989
-0.8404906871389873,-1.1755705045849598
0.19659695632085558,-0.6180339887499345
-0.43980968114437086,-6.663564140889414e-14
0.44665862799347417,0.6180339887498078
0.6114210318480715,1.175570504584944
2.4490550252423966,1.6180339887498787
4.144102729327227,1.9021130325902909
2.631492075016721,2.0
2.3951495098603544,1.9021130325903037
2.340107157188848,1.618033988749903
2.0033902805446977,1.1755705045849774
1.5512121450766732,0.6180339887499551
1.1786253458174902,-2.548998488008942e-14
0.9353444476426787,-0.6180339887498955
0.5250210629517087,-1.1755705045849265
-0.41660970804100744,-1.6180339887499329
-2.3110888676043353,-1.9021130325903193
-1.8883234978403631,-2.0
-1.734156182341717,-1.9021130325903104
-1.4195384982998973,-1.6180339887499156
-0.7923153389278591,-1.1755705045849947
0.22890231129125177,-0.6180339887499755
-0.48402032519245575,-1.0975806427415909e-13
0.3959686149562797,0.6180339887498749
0.6396214623768478,1.1755705045849092
2.356664560050574,1.6180339887498532
4.18779953569193,1.9021130325903126
2.6201887257116554,2.0
2.3447982832935215,1.902113032590317
2.406198437901402,1.6180339887499282
2.015640693763493,1.1755705045849203
1.4962522951100274,0.6180339887498879
1.2125293370276777,1.7632437985175533e-14
0.9557618884076231,-0.6180339887498544
0.5440832658220246,-1.1755705045849836
-0.3698421595374321,-1.6180339887499073
-2.3305992189407148,-1.902113032590306
-1.9508926719204198,-2.0
-1.7594592913492553,-1.9021130325903237
-1.4006414539425964,-1.6180339887499409
-0.8028827567476918,-1.1755705045850298
0.22203605412896837,-0.6180339887499084
-0.47411129190081674,-3.9193649417808005e-14
0.4130847963710885,0.618033988749834
0.6279570904117708,1.1755705045848743
2.4005621941489217,1.6180339887498947
4.105249577090531,1.9021130325902993
2.6325680169905703,2.0
2.3815019401432322,1.902113032590295
2.3364843186358715,1.6180339887498867
1.9835981122837545,1.1755705045849552
1.5708878732141567,0.618033988749929
1.1843969162813723,-5.293197687117554e-14
0.9280403984178888,-0.6180339887499215
0.5295041859370824,-1.1755705045849487
-0.4170373840724116,-1.618033988749882
-2.385186581325701,-1.9021130325902926
-1.9803968460532113,-2.0
-1.80956841662854,-1.902113032590337
-1.445429455484947,-1.6180339887498993
-0.8110706461324149,-1.1755705045849725
0.21436258280849566,-0.6180339887499494
-0.45219762319898066,-8.231607228307296e-14
0.4244824244802103,0.618033988749901
0.6464628972149935,1.1755705045849314
2.4478826626441474,1.6180339887498694
4.135465084576353,1.902113032590286
2.6869110727101373,2.0
2.318505643883146,1.9021130325903084
2.347157786790001,1.618033988749912
2.039764527643093,1.175570504584898
1.553612712884153,0.6180339887498618
1.1819668718261778,-9.809554005910592e-15
0.9173819831570247,-0.6180339887498805
0.5338750057226912,-1.1755705045849139
-0.4218297598469003,-1.6180339887498567
-2.3657109229398072,-1.9021130325902793
-1.9552597411324397,-2.0
-1.8198427500048178,-1.902113032590315
-1.446145623880972,-1.6180339887499247
-0.8352873707349644,-1.1755705045850076
0.19996450277995287,-0.6180339887498824
-0.4390365227902756,-1.1751657426721884e-14
0.44346606077607376,0.61803398874986
0.6272178975548571,1.1755705045848965
2.4004124244519374,1.618033988749911
4.173369548706818,1.902113032590308
2.633581357897445,2.0
2.3693435348083947,1.9021130325903217
2.3917974639027815,1.6180339887498705
2.0240494473064774,1.175570504584933
1.5008246011133648,0.6180339887499029
1.1807077448159624,3.331286885935436e-14
0.9434515125450741,-0.6180339887498395
0.5291686990788746,-1.175570504584879
-0.40936691600567787,-1.6180339887498314
-2.294394371750133,-1.9021130325903013
-1.8800233169410163,-2.0
-1.770291780345238,-1.9021130325903284
-1.444754667616593,-1.61803398874995
-0.8260078285561158,-1.1755705045849503
0.20995455512097752,-0.6180339887499233
-0.45202376601538696,-5.487408029198684e-14
0.4194980310857223,0.6180339887499271
0.6539800821745296,1.1755705045849536
2.3859358417412824,1.6180339887498856
4.202206054149012,1.9021130325902946
2.6959458160576077,2.0
2.3210267113074936,1.9021130325903
2.3504505793211523,1.6180339887498958
2.0566269844120564,1.1755705045849678
1.5414188687880381,0.6180339887499439
1.1771425321934097,7.643529172461931e-14
0.9359459416646457,-0.6180339887497985
0.542370381755633,-1.175570504584936
-0.39410540838108477,-1.618033988749873
-2.3031556991373874,-1.902113032590288
-1.8867526187713655,-2.0
-1.7993991962117337,-1.9021130325903066
-1.4405023300375999,-1.6180339887499087
-0.8361389145639743,-1.1755705045849854
0.19924248197371444,-0.6180339887498563
-0.43334288238141155,1.569033456436424e-14
0.4358991808929574,0.6180339887498861
0.6463298391356012,1.1755705045849187
2.4054227950552134,1.618033988749927
4.086665787921919,1.9021130325903164
2.6217381037620666,2.0
2.401684496979494,1.9021130325903133
2.4221157663109567,1.618033988749921
1.9837168487346593,1.1755705045850027
1.5323228643476683,0.6180339887499848
1.2171302949530536,5.870876868268235e-15
0.9392767795560557,-0.6180339887498656
0.5327484108943153,-1.1755705045849012
-0.4010208794958783,-1.6180339887498474
-2.366416648736755,-1.9021130325903097
-1.9182805861433758,-2.0
-1.7966010550114322,-1.90211303259032
-1.4080121107468107,-1.618033988749934
-0.8042849994064425,-1.175570504584928
0.22519902124450508,-0.6180339887498972
-0.4734424768645263,-2.743208830090071e-14
0.4115107282231679,0.6180339887499532
0.6325759734188505,1.1755705045849758
2.3959604079476633,1.6180339887499016
4.209129742160409,1.902113032590303
2.659764523947185,2.0
2.3887863630083457,1.9021130325903266
2.389230008371797,1.6180339887499466
2.0018941098016625,1.1755705045850375
1.5310380517784994,0.6180339887499178
1.196055618651547,4.899329973353319e-14
0.9452536120223132,-0.6180339887498246
0.5242415060112218,-1.1755705045849583
-0.4146509148988094,-1.618033988749889
-2.3343267561844425,-1.9021130325902964
-1.8955499985580362,-2.0
-1.7925785330821888,-1.9021130325902982
-1.3995460870456387,-1.6180339887498925
-0.7860034662998979,-1.1755705045849631
0.23317082911841486,-0.6180339887499383
-0.48432642726778447,4.313232655545037e-14
0.4010175333804095,0.6180339887499122
0.6378866339568228,1.175570504584941
2.334961117671314,1.6180339887498763
4.165551050085319,1.9021130325902897
2.708777249412451,2.0
2.3492108201500046,1.90211303259034
2.317560166986306,1.6180339887499051
2.0454306124999357,1.1755705045849805
1.5328945627640158,0.6180339887499587
1.184843538326214,9.211572259879814e-14
0.940099843712662,-0.6180339887498917
0.5333728359940173,-1.1755705045849234
-0.40102244594785363,-1.6180339887498636
-2.308758431306191,-1.9021130325903182
-1.8964052981184043,-2.0
-1.7425651834846312,-1.9021130325903115
-1.3926662215612096,-1.6180339887499178
-0.7808021146831388,-1.1755705045849059
0.23939328343333996,-0.6180339887498711
-0.48545745082600317,9.903690185413723e-18
0.3939074449820576,0.6180339887498711
0.6459831149092294,1.175570504584906
2.3775040026894145,1.618033988749851
4.073176233334978,1.9021130325902764
2.711402507415458,2.0
2.370983049003801,1.9021130325903182
2.368537674604395,1.6180339887499304
2.0096407423041236,1.1755705045850153
1.5524941078602217,0.6180339887498917
1.1711169909649497,2.1551307742447064e-14
0.9436606637041031,-0.6180339887498507
0.539567056297057,-1.1755705045848885
-0.3911983585143758,-1.6180339887499051
-2.368157334401257,-1.9021130325903048
-1.9567057564652894,-2.0
-1.795094166830664,-1.9021130325902897
-1.4150190109328304,-1.6180339887498763
-0.8035825925746757,-1.175570504584941
0.2191023440695697,-0.6180339887499122
-0.45847421577543795,-4.3112519175079537e-14
0.4118456771136794,0.6180339887498302
0.6496339823102285,1.175570504584871
2.424793632776674,1.6180339887498256
4.175396273905893,1.9021130325902982
2.6200737461941412,2.0
2.362208901225496,1.9021130325903315
2.364667801037397,1.618033988749889
2.048135780752338,1.1755705045849583
1.5058883838833266,0.6180339887499327
1.152670813608632,6.467373060771201e-14
0.9753413358023393,-0.6180339887499178
0.5567558419016646,-1.1755705045849456
-0.33651601767184247,-1.6180339887498798
-2.2816071199926395,-1.9021130325902915
-1.8725781691189052,-2.0
-1.7287841253356733,-1.902113032590303
-1.393327810768022,-1.6180339887499016
-0.7703320140154969,-1.1755705045849758
0.24113123377060858,-0.6180339887499532
-0.4909019803731416,-8.623494204034449e-14
0.3820854905046973,0.6180339887497892
0.6470783467923955,1.175570504584928
2.3535283623959566,1.6180339887498671
4.140479510427106,1.9021130325902849
2.64096953454461,2.0
2.410258103881154,1.9021130325903097
