Y,U
4.078931860331608,2.2474912279113184
3.201671677160504,2.5315702717517308
2.156659426069335,1.7073581121586154
2.290713827123054,1.6094711447489227
2.2350749718251786,1.3253921009085106
1.7516551238710474,0.8829286167435622
1.3496471658919913,0.325392100908511
1.088130489360867,-0.29264188784138384
0.7655563708839332,-0.9106758765912787
0.13858626446027814,-1.4682123924263302
-1.651067890133327,-1.910675876591279
-2.4079489127725933,-2.1947549204316914
-2.238614456250927,-2.2926418878413846
-2.1834327415009405,-2.1947549204316923
-1.8326058924562516,-1.91067587659128
-1.2858213882705907,-1.4682123924263315
-0.46563863743759604,-0.9106758765912804
0.6084599137234535,-0.29264188784138556
-0.49122943269546154,0.3253921009085059
0.33524209050732023,0.8829286167435608
0.8608272196691216,1.3253921009085097
2.487098736508363,1.6094711447489212
3.655374712281265,1.7073581121586154
2.3120062892673148,1.609471144748923
1.917614248731065,1.3253921009085088
1.917614248731065,-1.4682123924263308
1.917614248731065,-0.9106758765912794
0.835167613203924,-0.29264188784138456
1.8224447284210508,0.32539210090851023
2.873708069728186,0.8829286167435617
2.279907591383058,1.3253921009085103
2.355629184546681,1.6094711447489225
2.573707257995332,1.7073581121586154
2.423338185304341,1.6094711447489227
2.075208198042384,1.3253921009085103
1.7889212374712815,0.8829286167435619
1.4258418802664958,0.32539210090851045
1.0348336190448664,-0.29264188784138434
0.7368470020492116,-0.9106758765912784
0.0914482583165006,-1.4682123924263306
-1.740648262109115,-1.9106758765912792
-2.2749514968491056,-2.1947549204316914
-2.240425016168933,-2.2926418878413846
-2.137417707627018,-2.194754920431692
-1.8457413816293038,-1.9106758765912797
-1.3302543167845233,-1.4682123924263313
-0.4945106254498376,-0.9106758765912799
0.6388728456873413,-0.29264188784138506
-0.5754430743351759,0.3253921009085098
0.2579104556426031,0.8829286167435599
0.9174490128106085,1.32539210090851
2.407213096431355,1.6094711447489225
3.5777458546104306,1.7073581121586154
2.2867266693384556,1.6094711447489227
1.9353657984861612,1.3253921009085106
1.8529192315408007,0.8829286167435622
1.4370725975598042,0.325392100908511
0.9914756872151516,-0.29264188784138384
0.7452155899692724,-0.9106758765912787
0.08241027214445854,-1.4682123924263302
-1.235883520427166,-1.400246222644951
-1.8367564609111657,-1.6843252664853634
-1.513074361857772,-1.7822122338950566
-1.3683992790735375,-1.684325266485364
-0.9549863836415967,-1.400246222644952
-0.2109222102693963,-0.9577827384800035
0.04266337242892972,-0.40024622264495235
0.19601174949156244,0.21778776610494247
0.854525284081698,0.8358217548548339
1.933855981131257,1.3933582706898888
3.8018618036793956,1.8358217548548377
2.9772421846795543,2.119900798695249
2.6496747073347495,2.2177877661049434
2.802286849349078,2.1199007986952507
2.5366412077156975,1.8358217548548368
2.5366412077156975,-0.9577827384800028
2.5366412077156975,-0.40024622264495135
0.979300286237266,0.21778776610494344
2.0302642319205235,0.8358217548548382
3.259397795876443,1.3933582706898897
2.6750073873185656,1.8358217548548383
2.721637436500157,2.1199007986952507
2.9727115500999868,2.2177877661049434
2.8312812216842373,2.1199007986952507
2.504248560075907,1.8358217548548383
2.0690717487364636,1.39335827068989
1.6924857598892782,0.8358217548548385
1.3047726360408183,0.2177877661049437
1.0226075256338718,-0.40024622264495036
0.7417343659713383,-0.9577827384800026
0.1605402626735908,-1.4002462226449512
-1.3686391411175935,-1.6843252664853636
-2.0325685610137416,-1.7822122338950566
-1.5164897797318242,-1.6843252664853638
-1.119496460962805,-1.4002462226449517
-0.35191810790705846,-0.9577827384800033
0.3353710330172374,-0.4002462226449519
-0.11362706913325088,0.21778776610494294
0.7416131807444464,0.8358217548548378
1.1015287882423395,1.393358270689888
3.622284346163487,1.835821754854838
3.620490989141759,2.1199007986952507
2.7011645961431014,2.2177877661049434
2.6039084913609374,2.1199007986952507
2.543037052930143,1.8358217548548386
2.1524881763950794,1.3933582706898902
1.6666833097722984,0.835821754854839
-1.7135171179789574,-2.781916448993674
-3.576874673219048,-3.399950437743569
-4.139772367107875,-3.957486953578621
-4.563177367629647,-4.39995043774357
-4.713869672926449,-4.684029481583982
-4.896186715283456,-4.781916448993675
-4.843787006480268,-4.684029481583982
-4.414247111002245,-4.39995043774357
-4.044052666655779,-3.9574869535786217
-3.4581142194125554,-3.3999504377435708
-2.799329198150717,-2.781916448993676
-2.1711973169264307,-2.1638824602437845
-1.5575757641462615,-1.6063459444087296
-0.9246265250811574,-1.1638824602437807
-0.13973787875588375,-0.8798034164033692
-0.47262747439865294,-0.781916448993675
-0.7511392187211338,-0.8798034164033675
-0.6160600166581262,-1.1638824602437816
-0.6160600166581262,-3.9574869535786212
-0.6160600166581262,-3.39995043774357
-2.199000450095921,-2.781916448993675
-2.0410651204030756,-2.16388246024378
-1.5275649358168786,-1.6063459444087287
-0.8832839168260941,-1.16388246024378
-0.10653314016926524,-0.8798034164033679
-0.5686795427564807,-0.781916448993675
-0.774082196790633,-0.8798034164033677
-0.5374913529630783,-1.16388246024378
-0.9279541100454631,-1.6063459444087285
-1.5539424437979397,-2.16388246024378
-2.3675488057909346,-2.7819164489936745
-3.4080979032475835,-3.399950437743569
-4.114643662256886,-3.957486953578621
-4.537774014291999,-4.39995043774357
-4.7026072708565545,-4.684029481583982
-4.853439790384709,-4.781916448993675
-4.833888455896387,-4.684029481583982
-4.43347016983777,-4.39995043774357
-3.999835067117789,-3.9574869535786217
-3.53470628674195,-3.3999504377435703
-2.862271697909165,-2.7819164489936754
-2.197251986370713,-2.1638824602437805
-1.5649044439671935,-1.6063459444087305
-0.9211859006779096,-1.1638824602437805
-0.1392061344659891,-0.8798034164033679
-0.4910752314456467,-0.781916448993675
-0.7392732694152694,-0.8798034164033677
-0.5998332340031841,-1.1638824602437798
3.8401430054885104,3.147326240924471
0.27890252392569254,2.58978972508942
3.3462837713942353,1.971755736339525
4.347411499601695,1.3537217475896304
1.2802590858949845,0.7961852317545788
1.0199490670217761,0.35372174758962993
1.7424212655372304,0.06964270374921755
1.786625554927331,-0.02824426366047561
1.3198663669908453,0.06964270374921688
1.7135123206639151,0.35372174758962904
2.3691061414266175,0.7961852317545774
2.486534531126886,1.3537217475896286
2.7557283457076087,1.9717557363395235
3.3764548348162347,2.589789725089415
3.702363829359799,3.1473262409244698
4.003577100752316,3.5897897250894184
4.3175240216017405,3.87386876892983
4.4435817200274155,3.9717557363395244
4.260723213254727,3.8738687689298317
3.9388196427702264,3.5897897250894175
3.9388196427702264,0.7961852317545781
3.9388196427702264,1.3537217475896295
2.4005269252336228,1.9717557363395244
3.1393446847956845,2.5897897250894193
3.922333655266265,3.1473262409244707
4.088316252975416,3.5897897250894193
4.266485264192567,3.8738687689298317
4.300689585024185,3.9717557363395244
4.312153886824834,3.8738687689298317
3.8914498253743206,3.5897897250894193
3.5284658469603256,3.147326240924471
2.9809533624961295,2.5897897250894193
2.481917507869673,1.9717557363395246
2.049994851193044,1.3537217475896306
1.650359636068455,0.7961852317545783
1.4915827329752485,0.3537217475896297
1.474420605133391,0.06964270374921733
1.4942873366479625,-0.02824426366047561
1.595436689851363,0.0696427037492171
1.808285659553585,0.35372174758962927
2.154610051641731,0.7961852317545777
2.4253708542636456,1.353721747589629
2.9286295849435766,1.971755736339524
3.38611006324476,2.589789725089419
3.7134190037737,3.147326240924469
4.110733040877355,3.589789725089419
4.3244723469790705,3.8738687689298317
4.8270872961602365,4.475043138278715
4.660965995291846,4.377156170869022
4.4123133743522756,4.09307712702861
4.024193895050906,3.6506136428636617
3.4089053986441775,3.093077127028611
2.8502023728105517,2.475043138278716
2.437950180312261,1.857009149528821
1.99703035511213,1.2994726336937694
1.7386984361584674,0.8570091495288206
1.6663572090151133,0.5729301056884082
1.7806469062437735,0.475043138278715
1.8623685777039227,0.5729301056884075
2.0985578100884377,0.8570091495288197
2.36608665354549,1.299472633693768
2.801033374790019,1.8570091495288192
3.20776683507687,2.475043138278714
3.695482269343341,3.0930771270286055
4.11349522468285,3.6506136428636604
4.453760928622864,4.093077127028609
4.800183440755058,4.3771561708690205
4.9111360751403925,4.475043138278715
4.6291765240809175,4.377156170869022
4.453969851197709,4.093077127028608
4.453969851197709,1.2994726336937688
4.453969851197709,1.8570091495288201
2.794409102091982,2.475043138278715
3.531706097791126,3.09307712702861
4.17080336918723,3.6506136428636613
4.546465353523481,4.09307712702861
4.81519849576889,4.377156170869022
4.772481280603328,4.475043138278715
4.629965426383183,4.377156170869022
4.397261786615187,4.09307712702861
3.936352688912093,3.6506136428636617
3.4216707174420082,3.09307712702861
2.919562625515152,2.4750431382787155
2.4098337592527543,1.8570091495288212
2.0183627051225876,1.299472633693769
1.763765146561197,0.8570091495288203
1.716501535644309,0.572930105688408
1.736877613378317,0.475043138278715
1.8337755498745827,0.5729301056884077
2.129159010169011,0.8570091495288199
2.447318119955019,1.2994726336937683
2.7837124928096952,1.8570091495288197
3.2126676286400784,2.4750431382787146
3.7297223713580374,3.0930771270286095
4.133145788616578,3.6506136428636595
4.514093458524701,4.093077127028609
4.800919543528173,4.377156170869022
4.7948125428269694,4.475043138278715
4.728681822665258,4.377156170869022
4.377774847069422,4.09307712702861
4.029621055747354,3.6506136428636617
3.4093115143180657,3.093077127028611
2.891470553630159,2.475043138278716
2.401413834680582,1.857009149528821
1.9898329910612464,1.2994726336937694
1.7590599376079388,0.8570091495288206
-1.2592209491284792,-2.3767107309430164
-2.8898458971141223,-2.4745976983527096
-2.4547098496251114,-2.3767107309430173
-2.063856721700319,-2.092631687102605
-1.5554830568068805,-1.6501682029376565
-0.8138708881399478,-1.0926316871026054
0.34022001307929406,-0.4745976983527106
-0.5881892252646068,0.14343629039718087
0.32685834491536037,0.7009728062322358
0.6310092152469444,1.1434362903971846
2.011855427855631,1.4275153342375961
3.7408707117618163,1.5254023016472904
2.237742294189718,1.427515334237598
1.6851326402890645,1.1434362903971838
1.6851326402890645,-1.6501682029376559
1.6851326402890645,-1.0926316871026045
0.8439082682261616,-0.4745976983527096
1.6844256323777171,0.1434362903971852
2.6786705731246134,0.7009728062322367
2.2312787521865256,1.1434362903971853
2.1977533942674703,1.4275153342375975
2.465803411406634,1.5254023016472904
2.272371240175218,1.4275153342375977
1.9533332720784466,1.1434362903971853
1.6710139520313705,0.7009728062322369
1.300584624919033,0.14343629039718542
0.9583764690897172,-0.4745976983527094
0.6024808661788239,-1.0926316871026034
-0.30080504450397694,-1.6501682029376556
-2.432372347422979,-2.092631687102604
-2.3690738367124986,-2.3767107309430164
-2.454245787864961,-2.4745976983527096
-2.3947170636021076,-2.376710730943017
-2.036248608293705,-2.092631687102605
-1.5445234255059974,-1.6501682029376563
-0.8302475207212471,-1.092631687102605
0.3297727931666719,-0.4745976983527101
-0.5820471893068885,0.14343629039718475
0.3468215717141876,0.7009728062322349
0.5832591702306503,1.1434362903971849
3.8015826468249485,3.2351118797265235
5.621706815609991,3.332998847136216
3.579379294882727,3.2351118797265235
3.3171709290789764,2.951032835886111
3.046009313906987,2.508569351721163
2.4825882371356665,1.9510328358861118
1.979881681503063,1.3329988471362169
1.5889203159985203,0.7149648583863221
1.3436884550368369,0.15742834255127058
1.169088529639139,-0.28503514161367827
1.1025521183305862,-0.5691141854540906
1.0672480612025321,-0.6670011528637838
1.1753681838246501,-0.5691141854540913
1.5023175122991843,-0.28503514161367915
1.8402229161028423,0.15742834255126925
2.076726987607948,0.7149648583863204
2.4434938505516146,1.3329988471362153
2.849927067100688,1.9510328358861067
3.24710564835966,2.5085693517211616
3.5943735025875414,2.95103283588611
3.815635141373714,3.2351118797265217
3.7779941535219357,3.332998847136216
3.6535972410700586,3.2351118797265235
3.365624165571921,2.9510328358861093
3.365624165571921,0.15742834255126992
3.365624165571921,0.7149648583863214
1.8489230888554105,1.3329988471362162
2.644007378955914,1.951032835886111
3.4624472012825205,2.5085693517211625
3.635654730545042,2.951032835886111
3.7426689075256987,3.2351118797265235
3.8463598620473043,3.332998847136216
3.710963192360498,3.2351118797265235
3.350719010318275,2.951032835886111
3.028998019100257,2.508569351721163
2.446954399949307,1.951032835886111
1.9759390603747762,1.3329988471362164
1.6138592422776,0.7149648583863224
1.3285317107499146,0.15742834255127014
1.1782560027383833,-0.2850351416136785
1.1140599560531872,-0.5691141854540909
1.076660328487774,-0.6670011528637838
1.189185029837232,-0.5691141854540911
1.5247098885147328,-0.28503514161367893
1.8855026818372695,0.15742834255126947
2.0889296344477803,0.7149648583863208
2.4248299212804794,1.3329988471362157
3.984876776267994,2.9867356638442266
4.1755003162260955,3.5442721796792767
4.45851531956715,3.9867356638442266
4.583367329978187,4.2708147076846394
4.743641336424768,4.368701675094332
4.576634883358405,4.2708147076846394
4.388791711572688,3.986735663844227
3.859662796500663,3.544272179679279
3.331660463218043,2.986735663844228
2.840897540653885,2.368701675094333
2.2928984928685385,1.7506676863444381
1.8913080473813628,1.1931311705093866
1.6927100545201517,0.7506676863444377
1.6838355037081614,0.4665886425040253
1.6649888802617412,0.36870167509433216
1.7872641535370528,0.46658864250402465
2.0187497398596523,0.7506676863444368
2.312621155514235,1.1931311705093852
2.7679705863109856,1.7506676863444364
3.1129912219997466,2.3687016750943313
3.5961048605987864,2.9867356638442226
4.103264777884314,3.5442721796792775
4.349825638656964,3.986735663844226
4.592057486716208,4.270814707684638
4.688505698237991,4.368701675094332
4.552281645481949,4.2708147076846394
4.283483382277472,3.9867356638442253
4.283483382277472,1.1931311705093859
4.283483382277472,1.7506676863444373
2.7781305071356,2.368701675094332
3.3972767961045136,2.986735663844227
4.142813848601455,3.5442721796792784
4.536844922895079,3.986735663844227
4.630344662923357,4.2708147076846394
4.642399310275959,4.368701675094332
4.596085695790501,4.2708147076846394
4.361483444465179,3.986735663844227
3.9080902467815544,3.544272179679279
3.3069801386837923,2.986735663844227
2.780228187041941,2.3687016750943326
2.315871771066437,1.7506676863444384
1.9529145308388582,1.193131170509386
1.6969984591185645,0.7506676863444375
1.6448064329785257,0.4665886425040251
1.6589454862225619,0.36870167509433216
1.7763637358485793,0.4665886425040249
2.0592034770446723,0.750667686344437
2.321198911751929,1.1931311705093854
2.7547142386972427,1.7506676863444368
3.202557080275367,2.3687016750943317
3.5666775523927607,2.9867356638442266
4.1092990833607885,3.5442721796792767
1.8462961278575074,1.3811474391515248
2.2216677227718193,1.6652264829919374
2.812885624998959,1.7631134504016304
2.5205215452477723,1.6652264829919377
2.0968613510457446,1.3811474391515255
1.783169983112409,0.9386839549865771
1.4437489424189542,0.38114743915152594
1.1018330855375702,-0.2368865495983689
